abs_error,feature,gt_mos,image_name,pred_mos,raw_error
4.41129913330078,[0.02173322 0.02412071 0.00709551 ... 0.04762677 0.01103687 0.02247491],30.31875,112.bmp,34.73004913330078,4.41129913330078
10.788866795131142,[0.03147369 0.02279788 0.00508296 ... 0.02483367 0.01477527 0.01886524],68.21714285714286,113.bmp,57.42827606201172,-10.788866795131142
11.790552355579493,[0.02390264 0.01056847 0.00564584 ... 0.02172659 0.01329383 0.0193131 ],24.871134020618555,114.bmp,13.080581665039062,-11.790552355579493
0.5112016430008879,[0.01080552 0.05920086 0.03340603 ... 0.02170146 0.01734567 0.02168917],31.293785310734464,115.bmp,31.80498695373535,0.5112016430008879
9.849144858875494,[0.02576661 0.02026149 0.00748623 ... 0.04190671 0.01380397 0.02171586],26.097701149425287,116.bmp,35.94684600830078,9.849144858875494
4.4354493436757565,[0.02604338 0.01211269 0.00654305 ... 0.01792512 0.01496125 0.02195894],70.4327485380117,117.bmp,65.99729919433594,-4.4354493436757565
6.96775488205898,[0.02493376 0.02201537 0.01614699 ... 0.03214633 0.0106814  0.02191738],26.530864197530864,118.bmp,33.498619079589844,6.96775488205898
0.920916859696554,[0.0284642  0.03553566 0.00975891 ... 0.03088233 0.01281715 0.02366002],51.31707317073171,119.bmp,50.396156311035156,-0.920916859696554
18.888203310679238,[0.00915542 0.0254514  0.02316488 ... 0.01807917 0.02364285 0.01817935],60.9472891566265,11.bmp,42.059085845947266,-18.888203310679238
7.108306662980901,[0.00779023 0.0126249  0.01047011 ... 0.0181977  0.01271119 0.02030837],18.78488372093023,120.bmp,25.893190383911133,7.108306662980901
12.107746124267578,[0.0260539  0.01960178 0.0052023  ... 0.04057281 0.0161634  0.02418532],19.75,121.bmp,31.857746124267578,12.107746124267578
8.408134750173062,[0.01043171 0.02167022 0.01983378 ... 0.02218045 0.03456183 0.01351018],79.36708860759494,122.bmp,70.95895385742188,-8.408134750173062
0.6133427137739176,[0.02164322 0.03414747 0.02560686 ... 0.0160031  0.01672419 0.01776828],67.29775280898876,123.bmp,66.68441009521484,-0.6133427137739176
5.4199943748680255,[0.01759529 0.01841086 0.03150747 ... 0.01780823 0.01499842 0.01644249],70.99459459459459,124.bmp,65.57460021972656,-5.4199943748680255
19.27403122885933,[0.02284024 0.02464622 0.03042825 ... 0.02180379 0.01138833 0.02048903],81.90502793296089,125.bmp,62.63099670410156,-19.27403122885933
0.5321139845737193,[0.0207966  0.02971295 0.01256305 ... 0.02763617 0.02387596 0.02198616],52.843023255813954,126.bmp,52.310909271240234,-0.5321139845737193
4.22749872932657,[0.02807474 0.01696466 0.00915554 ... 0.03190279 0.02093885 0.01252931],41.42690058479532,127.bmp,37.19940185546875,-4.22749872932657
5.178292434408057,[0.02236915 0.0329125  0.03924568 ... 0.02010864 0.01485863 0.02365975],48.81366459627329,128.bmp,43.635372161865234,-5.178292434408057
1.2182553254026232,[0.0187459  0.05481615 0.01310909 ... 0.01801075 0.03378559 0.02038134],72.88268156424581,129.bmp,74.10093688964844,1.2182553254026232
0.5294467744373144,[0.0154327  0.03296299 0.01381932 ... 0.02146271 0.01041591 0.02267704],15.895238095238096,12.bmp,15.365791320800781,-0.5294467744373144
6.325301792310626,[0.01874661 0.02326117 0.00870738 ... 0.01765043 0.01347274 0.02186449],86.6086956521739,130.bmp,80.28339385986328,-6.325301792310626
6.022722748787174,[0.01768744 0.00967963 0.00772619 ... 0.01633126 0.01175122 0.0202321 ],48.52903225806452,131.bmp,42.506309509277344,-6.022722748787174
12.267655545565745,[0.01849698 0.00854972 0.03741404 ... 0.0267238  0.00940887 0.02069229],73.02590673575129,132.bmp,60.75825119018555,-12.267655545565745
10.494957101004463,[0.02605469 0.02164911 0.00681446 ... 0.05390172 0.01356745 0.02173146],27.005714285714287,133.bmp,37.50067138671875,10.494957101004463
4.111446573493183,[0.02219657 0.01427332 0.00803741 ... 0.01829123 0.02112908 0.02313841],32.30898876404494,134.bmp,28.197542190551758,-4.111446573493183
4.76062069038035,[0.01618719 0.01630447 0.00871618 ... 0.02353801 0.01576979 0.02186639],65.94300518134715,135.bmp,61.1823844909668,-4.76062069038035
8.406925723427221,[0.01951127 0.02826223 0.01811499 ... 0.01679694 0.01113816 0.02106492],67.16315789473684,136.bmp,75.57008361816406,8.406925723427221
3.234687202855163,[0.01720805 0.03421424 0.00801378 ... 0.02337019 0.02109314 0.0256431 ],59.8421052631579,137.bmp,56.607418060302734,-3.234687202855163
3.9980893342391255,[0.02240844 0.02807069 0.00911774 ... 0.02065166 0.0073735  0.01574881],67.58695652173913,138.bmp,63.5888671875,-3.9980893342391255
1.8605902535574756,[0.02846731 0.03381174 0.01569352 ... 0.01771501 0.01948381 0.02653134],61.92857142857143,139.bmp,63.789161682128906,1.8605902535574756
0.5824593730356469,[0.02490127 0.01122545 0.02482752 ... 0.02128638 0.02501715 0.01630429],77.40229885057471,13.bmp,76.81983947753906,-0.5824593730356469
6.116711934407547,[0.02405049 0.02602474 0.02546396 ... 0.01783756 0.0247795  0.01937183],77.45833333333333,140.bmp,71.34162139892578,-6.116711934407547
5.6123499090021305,[0.0223557  0.012042   0.00779024 ... 0.03157564 0.01530687 0.01918109],20.581818181818182,141.bmp,26.194168090820312,5.6123499090021305
1.4978754643031529,[0.00979223 0.00852691 0.01268773 ... 0.02789922 0.01197155 0.02150936],26.405714285714286,142.bmp,24.907838821411133,-1.4978754643031529
8.182043173878462,[0.01966694 0.02600178 0.01455303 ... 0.01718882 0.03023634 0.02021796],61.149484536082475,143.bmp,69.33152770996094,8.182043173878462
15.291214984396234,[0.02438147 0.03522809 0.01277564 ... 0.03000612 0.01445402 0.01540354],76.92391304347827,144.bmp,61.63269805908203,-15.291214984396234
7.510662742283031,[0.01301846 0.01340087 0.01597951 ... 0.00967849 0.01201417 0.02100156],55.59239130434783,145.bmp,63.10305404663086,7.510662742283031
15.635079946577179,[0.01005279 0.03070842 0.0164937  ... 0.0265372  0.01167486 0.02619906],34.2111801242236,146.bmp,49.84626007080078,15.635079946577179
1.793163779253021,[0.01722681 0.03572391 0.0169367  ... 0.0210298  0.02070723 0.02204223],71.32335329341318,147.bmp,69.53018951416016,-1.793163779253021
7.596279032746253,[0.02708317 0.01910126 0.00935947 ... 0.02708374 0.022087   0.02094092],41.97076023391813,148.bmp,34.374481201171875,-7.596279032746253
32.00475668399892,[0.01866188 0.0192815  0.01131597 ... 0.02672461 0.01703884 0.02039453],72.45744680851064,149.bmp,40.45269012451172,-32.00475668399892
9.945986085779523,[0.01931813 0.01621383 0.02464272 ... 0.0211     0.02064903 0.01256811],66.39411764705882,14.bmp,56.4481315612793,-9.945986085779523
4.5314583748009625,[0.03198278 0.03500456 0.00763097 ... 0.01811667 0.01070297 0.01610045],65.79617834394904,150.bmp,70.32763671875,4.5314583748009625
1.4681203767850803,[0.01277728 0.01696252 0.01405115 ... 0.01267839 0.01293242 0.01970785],55.77922077922078,151.bmp,57.24734115600586,1.4681203767850803
0.6360971574952572,[0.02636576 0.02408104 0.01985564 ... 0.02082237 0.01455983 0.01802446],79.43786982248521,152.bmp,80.07396697998047,0.6360971574952572
5.897126785831745,[0.02377451 0.02645948 0.00604294 ... 0.01782244 0.01227936 0.01741147],73.0880829015544,153.bmp,67.19095611572266,-5.897126785831745
9.119105769566128,[0.02040136 0.01389148 0.01081701 ... 0.03732289 0.00933385 0.0217471 ],11.977142857142857,154.bmp,21.096248626708984,9.119105769566128
6.931816010785525,[0.01536634 0.01267763 0.02113507 ... 0.01118511 0.01770116 0.01954307],73.63905325443787,155.bmp,66.70723724365234,-6.931816010785525
1.9163691691863214,[0.02120609 0.02408763 0.02280754 ... 0.03928464 0.01291419 0.02072252],28.512820512820515,156.bmp,30.429189682006836,1.9163691691863214
5.287045552180363,[0.01024632 0.06027927 0.04098992 ... 0.01625249 0.01925507 0.01945857],17.51923076923077,157.bmp,22.806276321411133,5.287045552180363
1.1129633585612027,[0.01697605 0.01663401 0.01558071 ... 0.01190921 0.01670537 0.01706023],79.41666666666667,158.bmp,78.30370330810547,-1.1129633585612027
1.7569300670497512,[0.02644817 0.01201983 0.02930805 ... 0.01830694 0.01337272 0.014236  ],73.83443708609272,159.bmp,72.07750701904297,-1.7569300670497512
7.101589005228149,[0.03128178 0.03975471 0.01167572 ... 0.02965699 0.00961875 0.02733262],56.398963730569946,15.bmp,49.2973747253418,-7.101589005228149
1.9094100503360494,[0.02551861 0.02970221 0.01614892 ... 0.04468236 0.01100602 0.0214429 ],41.34705882352941,160.bmp,39.43764877319336,-1.9094100503360494
7.091493872147572,[0.01834314 0.00838664 0.01524122 ... 0.0303398  0.01006486 0.02199016],8.246835443037975,161.bmp,15.338329315185547,7.091493872147572
1.5171478271484347,[0.02046579 0.03047264 0.01745681 ... 0.03239033 0.01273392 0.02048583],70.6375,162.bmp,72.15464782714844,1.5171478271484347
9.845348333856862,[0.01173332 0.02525389 0.00594957 ... 0.02138463 0.02112791 0.01686057],46.36942675159236,163.bmp,56.21477508544922,9.845348333856862
10.149650573730469,[0.02367722 0.02473986 0.00926411 ... 0.02392356 0.0178884  0.01874419],80.5,164.bmp,70.35034942626953,-10.149650573730469
3.7483595967944154,[0.01792938 0.01959356 0.037462   ... 0.02089266 0.01206394 0.01664175],71.86338797814207,165.bmp,68.11502838134766,-3.7483595967944154
8.300335749281636,[0.01768213 0.01451349 0.00611329 ... 0.05455775 0.00814522 0.02108721],49.795811518324605,166.bmp,41.49547576904297,-8.300335749281636
3.036272515190973,[0.0235668  0.03117858 0.0166716  ... 0.0209764  0.01317752 0.02219993],75.17777777777778,167.bmp,78.21405029296875,3.036272515190973
10.624763208594032,[0.00837983 0.01550352 0.02006646 ... 0.01308157 0.01138487 0.01884613],65.4180790960452,168.bmp,54.79331588745117,-10.624763208594032
2.0038188188925545,[0.02158572 0.01414577 0.03300631 ... 0.03363402 0.0092543  0.0216976 ],30.10919540229885,169.bmp,32.113014221191406,2.0038188188925545
9.60059414115004,[0.0218358  0.03779642 0.03575282 ... 0.02562123 0.01396835 0.02230244],77.60215053763442,16.bmp,68.00155639648438,-9.60059414115004
3.0812359155784748,[0.01783856 0.04102107 0.0427187  ... 0.01786531 0.02103306 0.01525124],60.287958115183244,170.bmp,63.36919403076172,3.0812359155784748
9.092220653187145,[0.01820429 0.01244035 0.0169953  ... 0.04370997 0.01158507 0.02023374],25.136363636363637,171.bmp,34.22858428955078,9.092220653187145
0.059977564979440956,[0.01969726 0.01907537 0.0052218  ... 0.02812415 0.01026339 0.01769724],63.04522613065327,172.bmp,62.98524856567383,-0.059977564979440956
6.4948144575055125,[0.0227277  0.01977182 0.01789359 ... 0.02069076 0.01432557 0.02101432],74.54066985645933,173.bmp,81.03548431396484,6.4948144575055125
1.694286499023434,[0.01997224 0.02470636 0.00879953 ... 0.01680055 0.01405679 0.02297688],72.91,174.bmp,71.21571350097656,-1.694286499023434
11.695289060004853,[0.03530275 0.03294199 0.01835803 ... 0.0297875  0.00922266 0.021307  ],74.36477987421384,175.bmp,62.669490814208984,-11.695289060004853
4.299071243128829,[0.02374352 0.02561007 0.01959077 ... 0.01776328 0.0180799  0.02308156],61.345360824742265,176.bmp,65.6444320678711,4.299071243128829
2.093021803004767,[0.01518952 0.03034939 0.01553337 ... 0.02466243 0.02038468 0.01703967],58.43010752688172,177.bmp,56.33708572387695,-2.093021803004767
0.27309781029110525,[0.03000714 0.02211259 0.01011745 ... 0.01338988 0.024429   0.02541889],53.70238095238095,178.bmp,53.429283142089844,-0.27309781029110525
5.0170316581266405,[0.01654137 0.03222371 0.02136516 ... 0.02612754 0.01854047 0.01856137],66.10843373493977,179.bmp,71.1254653930664,5.0170316581266405
8.216753150984559,[0.01992803 0.0411103  0.0126656  ... 0.02401011 0.01226434 0.02133993],61.461988304093566,17.bmp,69.67874145507812,8.216753150984559
8.885818023255418,[0.01002609 0.0327609  0.00682503 ... 0.01382791 0.01341365 0.02296072],39.41340782122905,180.bmp,30.527589797973633,-8.885818023255418
15.304602794158154,[0.02278102 0.02305266 0.01543338 ... 0.01990414 0.02103184 0.02286863],29.128205128205128,181.bmp,44.43280792236328,15.304602794158154
4.032142831821638,[0.01423416 0.01453418 0.02928947 ... 0.01459951 0.01072868 0.01938531],52.63131313131313,182.bmp,56.663455963134766,4.032142831821638
18.414205539587773,[0.0172119  0.02686226 0.0088951  ... 0.02009397 0.01033215 0.01908224],23.01212121212121,183.bmp,41.426326751708984,18.414205539587773
3.3439102172851562,[0.01797141 0.0258275  0.04890923 ... 0.01712735 0.01683529 0.0135902 ],67.0,184.bmp,63.656089782714844,-3.3439102172851562
9.201143817172024,[0.03003271 0.02032042 0.02065376 ... 0.02421514 0.00773989 0.02073732],56.46994535519126,185.bmp,65.67108917236328,9.201143817172024
0.3444659893329316,[0.00364988 0.01515073 0.01344114 ... 0.01349794 0.01751678 0.02127174],49.80769230769231,186.bmp,49.463226318359375,-0.3444659893329316
12.33436153246009,[0.01188358 0.01411207 0.01134349 ... 0.0327341  0.02078731 0.02146001],28.71195652173913,187.bmp,41.04631805419922,12.33436153246009
13.802059107433166,[0.03402991 0.04160944 0.0086723  ... 0.03670329 0.01632956 0.02077785],28.959537572254334,188.bmp,42.7615966796875,13.802059107433166
4.13579087616295,[0.01640426 0.02884829 0.01195163 ... 0.01808484 0.01787033 0.01482117],46.053763440860216,189.bmp,41.917972564697266,-4.13579087616295
13.02500369379429,[0.01394905 0.02441419 0.03335468 ... 0.0111378  0.01971642 0.01936771],64.55191256830601,18.bmp,51.52690887451172,-13.02500369379429
9.468819871616823,[0.01921824 0.01221826 0.01286104 ... 0.02601488 0.00886502 0.02197056],31.729468599033815,190.bmp,22.260648727416992,-9.468819871616823
12.752049263077552,[0.01379112 0.03047146 0.02089349 ... 0.03450821 0.01008776 0.02095567],46.474747474747474,191.bmp,33.72269821166992,-12.752049263077552
13.853382320194456,[0.02884712 0.02043392 0.01161162 ... 0.02169262 0.02230621 0.02315554],35.48351648351648,192.bmp,49.33689880371094,13.853382320194456
7.746046679758891,[0.02215998 0.02326356 0.01471669 ... 0.01376218 0.01592541 0.01977231],74.6608187134503,193.bmp,66.9147720336914,-7.746046679758891
2.0312563578287772,[0.02189306 0.02994801 0.01001916 ... 0.03874948 0.00915223 0.02493727],26.666666666666668,194.bmp,24.63541030883789,-2.0312563578287772
2.6231332275997943,[0.02102348 0.02534397 0.02115393 ... 0.01467563 0.02088407 0.02305166],69.18407960199005,195.bmp,71.80721282958984,2.6231332275997943
5.062978702121313,[0.02942344 0.02887721 0.00847745 ... 0.01947305 0.02318224 0.02098774],61.78888888888889,196.bmp,56.72591018676758,-5.062978702121313
15.083534509995403,[0.03088039 0.04668284 0.02471254 ... 0.02201161 0.02200908 0.01786129],55.48235294117647,197.bmp,70.56588745117188,15.083534509995403
15.749998947669724,[0.01715615 0.02343719 0.00857165 ... 0.02258708 0.0091671  0.02128409],78.51724137931035,198.bmp,62.767242431640625,-15.749998947669724
1.3140437376565757,[0.02726909 0.01421558 0.00768933 ... 0.01354853 0.01600935 0.01894191],66.2122905027933,199.bmp,64.89824676513672,-1.3140437376565757
5.798999875090843,[0.02130693 0.0218707  0.02478636 ... 0.03021839 0.01253846 0.02205658],30.936046511627907,19.bmp,36.73504638671875,5.798999875090843
8.56072192160499,[0.01982233 0.0146432  0.00606653 ... 0.04636919 0.0116843  0.02349675],9.139072847682119,200.bmp,17.69979476928711,8.56072192160499
0.052738189697265625,[0.01024793 0.0184059  0.05619304 ... 0.01474152 0.02578515 0.02040321],49.5,201.bmp,49.447261810302734,-0.052738189697265625
2.1158499862208515,[0.0233217  0.01712799 0.01266383 ... 0.04393838 0.01557843 0.0214627 ],24.515151515151516,202.bmp,22.399301528930664,-2.1158499862208515
0.8431148848720085,[0.01420561 0.0153883  0.00501032 ... 0.01964269 0.00959539 0.01881768],50.99441340782123,203.bmp,50.15129852294922,-0.8431148848720085
2.301684123713798,[0.0161895  0.01981502 0.02833489 ... 0.01825224 0.01530214 0.01501048],75.48170731707317,204.bmp,73.18002319335938,-2.301684123713798
8.149894626661279,[0.02331845 0.01254235 0.02457309 ... 0.01511116 0.01958434 0.01733717],77.95977011494253,205.bmp,69.80987548828125,-8.149894626661279
0.06495943936434401,[0.02388387 0.02898687 0.03469823 ... 0.01332752 0.02103364 0.02016523],72.5909090909091,206.bmp,72.65586853027344,0.06495943936434401
0.603119979948687,[0.0226829  0.02494074 0.0270349  ... 0.02693621 0.01881379 0.02019564],43.66863905325444,207.bmp,44.271759033203125,0.603119979948687
2.802461298500617,[0.00914845 0.02037276 0.02189044 ... 0.04004432 0.01040548 0.02001082],53.84146341463415,208.bmp,56.643924713134766,2.802461298500617
8.401327709818993,[0.01708231 0.04765741 0.02900263 ... 0.01933325 0.01470306 0.02111409],52.2906976744186,209.bmp,43.88936996459961,-8.401327709818993
9.442545572916671,[0.02234701 0.01634371 0.01620879 ... 0.01439269 0.01659106 0.02079995],76.38541666666667,20.bmp,66.94287109375,-9.442545572916671
1.6771253886975757,[0.02691953 0.02655838 0.01040138 ... 0.01612877 0.01444895 0.02076927],70.5421052631579,210.bmp,72.21923065185547,1.6771253886975757
10.46237572958303,[0.02758422 0.02454575 0.01013863 ... 0.015897   0.01418717 0.02689187],42.68604651162791,211.bmp,53.14842224121094,10.46237572958303
1.2762860703742334,[0.01725829 0.01843837 0.02069902 ... 0.02840984 0.01628268 0.02111593],61.71264367816092,212.bmp,62.988929748535156,1.2762860703742334
8.75451276272158,[0.01049726 0.01712078 0.01914272 ... 0.05233332 0.01428531 0.02444959],13.113924050632912,213.bmp,21.868436813354492,8.75451276272158
1.1619991726345518,[0.03556138 0.03035809 0.01281029 ... 0.01834592 0.01755393 0.01768385],73.11111111111111,214.bmp,71.94911193847656,-1.1619991726345518
13.489476615999955,[0.02129017 0.03001564 0.00782825 ... 0.02517565 0.01247309 0.02374886],57.19135802469136,215.bmp,43.701881408691406,-13.489476615999955
2.030246781714169,[0.03108382 0.02510032 0.02403345 ... 0.02525088 0.02948909 0.01910817],75.17901234567901,216.bmp,73.14876556396484,-2.030246781714169
0.14244037464352743,[0.02012408 0.01574724 0.04927563 ... 0.01570681 0.02214857 0.00992686],68.14723926380368,217.bmp,68.00479888916016,-0.14244037464352743
9.657107736872533,[0.0169077  0.02028479 0.00701348 ... 0.02115911 0.0068621  0.02102654],67.98850574712644,218.bmp,58.331398010253906,-9.657107736872533
6.695405463951857,[0.03350648 0.03560172 0.00736492 ... 0.03100366 0.00697743 0.02255304],48.80346820809248,219.bmp,42.108062744140625,-6.695405463951857
0.5249863850701715,[0.03099604 0.02294467 0.0087509  ... 0.01856517 0.01898791 0.02018469],53.02061855670103,21.bmp,52.49563217163086,-0.5249863850701715
2.681246611238251,[0.03385164 0.02233094 0.0180905  ... 0.02022623 0.01204065 0.02239403],67.28220858895706,220.bmp,69.96345520019531,2.681246611238251
13.10406865072514,[0.03089543 0.01647542 0.0128389  ... 0.01708786 0.01480893 0.02067904],84.16022099447514,221.bmp,71.05615234375,-13.10406865072514
1.0813156048040753,[0.01227838 0.03166577 0.03397549 ... 0.01768871 0.02030708 0.01991516],59.2565445026178,222.bmp,60.337860107421875,1.0813156048040753
0.23958774591913823,[0.01282781 0.02636479 0.00985174 ... 0.01958449 0.02715617 0.02350434],68.3112582781457,223.bmp,68.07167053222656,-0.23958774591913823
10.349428339207426,[0.01647486 0.02491576 0.01200049 ... 0.0131225  0.03057333 0.01471689],14.638297872340425,224.bmp,24.98772621154785,10.349428339207426
2.162139084759886,[0.02429486 0.03602028 0.01175915 ... 0.0262404  0.01109515 0.02112275],64.05294117647058,225.bmp,66.21508026123047,2.162139084759886
4.976884749129013,[0.02027715 0.01127578 0.01437688 ... 0.02998554 0.01188412 0.0140517 ],49.475675675675674,226.bmp,54.45256042480469,4.976884749129013
3.724623518380511,[0.03762812 0.03057367 0.00720568 ... 0.02193485 0.02217824 0.0214133 ],72.70760233918129,227.bmp,68.98297882080078,-3.724623518380511
2.7673934936523423,[0.0315603  0.02447276 0.0079348  ... 0.02301978 0.01211327 0.02341912],41.1,228.bmp,43.867393493652344,2.7673934936523423
8.203600565592446,[0.02800264 0.0096591  0.00938746 ... 0.03168974 0.01553059 0.01661706],57.666666666666664,229.bmp,49.46306610107422,-8.203600565592446
0.4965057373046875,[0.01731765 0.03123405 0.04091814 ... 0.01262532 0.0200875  0.02112792],52.0,22.bmp,52.49650573730469,0.4965057373046875
2.625256680894175,[0.00912458 0.01075287 0.01339473 ... 0.02679971 0.00821032 0.02398602],43.247126436781606,230.bmp,45.87238311767578,2.625256680894175
7.812277068132126,[0.02359756 0.01095013 0.0195746  ... 0.02303775 0.01281661 0.02061092],45.37106918238994,231.bmp,37.55879211425781,-7.812277068132126
11.13218944748013,[0.00921972 0.01130685 0.01067295 ... 0.01216924 0.01862834 0.01920952],81.76878612716763,232.bmp,70.6365966796875,-11.13218944748013
10.560021803114154,[0.02655893 0.0258069  0.02202512 ... 0.01623213 0.01847003 0.02345783],81.25555555555556,233.bmp,70.6955337524414,-10.560021803114154
7.020590277866546,[0.01239947 0.02785824 0.03319287 ... 0.01444939 0.01885246 0.02103085],64.68062827225131,234.bmp,57.660037994384766,-7.020590277866546
0.20487966770079424,[0.02795876 0.0268909  0.0138724  ... 0.04885872 0.0136295  0.02090205],53.15243902439025,235.bmp,52.94755935668945,-0.20487966770079424
4.53139159639003,[0.01561674 0.0201591  0.00692555 ... 0.03300396 0.01224211 0.02164844],30.983050847457626,236.bmp,35.514442443847656,4.53139159639003
1.6800372149493228,[0.03024314 0.01483948 0.02328552 ... 0.01784991 0.01641778 0.01386568],68.82432432432432,237.bmp,67.144287109375,-1.6800372149493228
0.8504163171075731,[0.0280998  0.02067591 0.0102223  ... 0.02236335 0.0104678  0.02291702],59.031847133757964,238.bmp,58.18143081665039,-0.8504163171075731
21.732416908522158,[0.00583823 0.01586932 0.01782854 ... 0.01561582 0.01720589 0.02033576],3.497584541062802,239.bmp,25.23000144958496,21.732416908522158
0.8831615206561452,[0.03224408 0.0186867  0.02588101 ... 0.01857417 0.02074951 0.01956038],77.11392405063292,23.bmp,77.99708557128906,0.8831615206561452
2.994165344238283,[0.01929347 0.01804528 0.01436814 ... 0.01173474 0.01218567 0.02186353],53.08,240.bmp,56.07416534423828,2.994165344238283
2.2216766357421847,[0.02272324 0.01604279 0.01923895 ... 0.01898112 0.01252657 0.02246061],59.45,241.bmp,61.67167663574219,2.2216766357421847
9.714452929374502,[0.02002497 0.02477871 0.03383038 ... 0.02450619 0.02130919 0.02934414],43.88205128205128,242.bmp,53.59650421142578,9.714452929374502
11.70562188419295,[0.01197859 0.01096356 0.0220216  ... 0.02619467 0.01665088 0.02244438],34.123456790123456,243.bmp,45.829078674316406,11.70562188419295
3.0374686842019827,[0.01962108 0.02302421 0.02254316 ... 0.01924358 0.01041274 0.02665658],56.445086705202314,244.bmp,59.4825553894043,3.0374686842019827
11.985104820945047,[0.01205375 0.0549517  0.03889987 ... 0.01966564 0.01791431 0.01914508],10.727272727272727,245.bmp,22.712377548217773,11.985104820945047
3.665347308647341,[0.02718934 0.02356442 0.01723348 ... 0.02691142 0.01760696 0.02282556],52.03048780487805,246.bmp,55.69583511352539,3.665347308647341
11.650241106924923,[0.02031478 0.03591133 0.03035351 ... 0.01688811 0.0165015  0.02422294],74.27218934911242,247.bmp,62.6219482421875,-11.650241106924923
5.350032371810727,[0.00806309 0.01630792 0.03236691 ... 0.01645801 0.02048411 0.0174084 ],74.9493670886076,248.bmp,69.59933471679688,-5.350032371810727
7.389090164848,[0.01497519 0.02061141 0.01051449 ... 0.01473796 0.01354955 0.01980887],73.18478260869566,249.bmp,65.79569244384766,-7.389090164848
2.7606131134840552,[0.02379397 0.03595611 0.00771611 ... 0.03058669 0.01375652 0.02095637],35.835978835978835,24.bmp,38.59659194946289,2.7606131134840552
3.3217842987229176,[0.0049242  0.01179725 0.01577613 ... 0.01781835 0.00819089 0.01899099],50.574585635359114,250.bmp,53.89636993408203,3.3217842987229176
3.786569678265117,[0.02854916 0.02681107 0.01815744 ... 0.02470815 0.01595757 0.02398028],61.77717391304348,251.bmp,65.5637435913086,3.786569678265117
3.6486537132734114,[0.02062454 0.0309719  0.01808328 ... 0.02718495 0.02011176 0.02063293],39.15432098765432,252.bmp,42.802974700927734,3.6486537132734114
3.7215874171493084,[0.00880731 0.01763598 0.02052155 ... 0.02933028 0.01679922 0.02265283],46.70792079207921,253.bmp,50.429508209228516,3.7215874171493084
0.5865376281738293,[0.03730952 0.03181513 0.00469137 ... 0.02512874 0.0176018  0.02391944],48.78,254.bmp,48.19346237182617,-0.5865376281738293
3.803203979668588,[0.02011879 0.02204343 0.01027866 ... 0.0109478  0.02305324 0.01429085],57.24277456647399,255.bmp,61.04597854614258,3.803203979668588
2.591639508257856,[0.01676746 0.01762917 0.014038   ... 0.00963906 0.01695438 0.02219502],70.32417582417582,256.bmp,67.73253631591797,-2.591639508257856
0.8443398846837624,[0.01599034 0.01001504 0.0214778  ... 0.01637376 0.01876669 0.01425327],71.79640718562874,257.bmp,72.6407470703125,0.8443398846837624
2.4321662328576537,[0.01746719 0.01425408 0.00576004 ... 0.02184611 0.01164257 0.01999025],68.36021505376344,258.bmp,70.7923812866211,2.4321662328576537
6.182925269717259,[0.02618993 0.03076585 0.01261884 ... 0.02246208 0.02356946 0.01837321],61.61309523809524,259.bmp,67.7960205078125,6.182925269717259
0.5884204886810096,[0.0150219  0.02482207 0.03327128 ... 0.01427872 0.0154121  0.02460326],71.90058479532163,25.bmp,71.31216430664062,-0.5884204886810096
